Epoch: 0, Train Loss: 1.4281022182815826, Train Accuracy: 47.26, Test Loss: 1.3998679357767105, Test Accuracy: 54.5
Epoch: 1, Train Loss: 0.9139660130376401, Train Accuracy: 67.28, Test Loss: 0.907040336728096, Test Accuracy: 69.23
Epoch: 2, Train Loss: 0.7074793455240976, Train Accuracy: 75.29, Test Loss: 0.8349747520685196, Test Accuracy: 72.9
Epoch: 3, Train Loss: 0.5854201880867219, Train Accuracy: 79.884, Test Loss: 0.6715824761986733, Test Accuracy: 77.81
Epoch: 4, Train Loss: 0.5081416291501516, Train Accuracy: 82.296, Test Loss: 0.6106365531682968, Test Accuracy: 80.15
Epoch: 5, Train Loss: 0.45254069959263665, Train Accuracy: 84.43, Test Loss: 0.5588720738887787, Test Accuracy: 81.53
Epoch: 6, Train Loss: 0.41351408852488186, Train Accuracy: 85.76, Test Loss: 0.4872299461066723, Test Accuracy: 83.86
Epoch: 7, Train Loss: 0.37364880515791266, Train Accuracy: 87.126, Test Loss: 0.5158266672492027, Test Accuracy: 83.7
Epoch: 8, Train Loss: 0.3395901826565223, Train Accuracy: 88.272, Test Loss: 0.46799427226185797, Test Accuracy: 85.12
Epoch: 9, Train Loss: 0.3141585094163485, Train Accuracy: 89.026, Test Loss: 0.431117697507143, Test Accuracy: 86.27
Epoch: 10, Train Loss: 0.29474559721663174, Train Accuracy: 89.702, Test Loss: 0.40031246587634084, Test Accuracy: 87.13
Epoch: 11, Train Loss: 0.27124238593499067, Train Accuracy: 90.604, Test Loss: 0.38455488681793215, Test Accuracy: 87.53
Epoch: 12, Train Loss: 0.2538672850069488, Train Accuracy: 91.164, Test Loss: 0.4252548533678055, Test Accuracy: 86.53
Epoch: 13, Train Loss: 0.23569878055463972, Train Accuracy: 91.87, Test Loss: 0.3629196414351463, Test Accuracy: 88.39
Epoch: 14, Train Loss: 0.22236094709552462, Train Accuracy: 92.22, Test Loss: 0.40441437482833864, Test Accuracy: 87.54
Epoch: 15, Train Loss: 0.2139530864822895, Train Accuracy: 92.54, Test Loss: 0.44522157713770866, Test Accuracy: 86.7
Epoch: 16, Train Loss: 0.1959620219514803, Train Accuracy: 93.204, Test Loss: 0.39536859571933747, Test Accuracy: 88.25
Epoch: 17, Train Loss: 0.18939733505249023, Train Accuracy: 93.412, Test Loss: 0.3488555200397968, Test Accuracy: 89.43
Epoch: 18, Train Loss: 0.17249757420185888, Train Accuracy: 94.038, Test Loss: 0.36699222810566423, Test Accuracy: 89.0
Epoch: 19, Train Loss: 0.16684218036854054, Train Accuracy: 94.07, Test Loss: 0.36246928125619887, Test Accuracy: 89.25
Epoch: 20, Train Loss: 0.16021392137155205, Train Accuracy: 94.49, Test Loss: 0.32905663073062896, Test Accuracy: 89.85
Epoch: 21, Train Loss: 0.1486367609856836, Train Accuracy: 94.818, Test Loss: 0.3508279637992382, Test Accuracy: 89.56
Epoch: 22, Train Loss: 0.14476161284367448, Train Accuracy: 94.93, Test Loss: 0.4031349664926529, Test Accuracy: 88.27
Epoch: 23, Train Loss: 0.13481836793634594, Train Accuracy: 95.226, Test Loss: 0.37470281317830084, Test Accuracy: 89.64
Epoch: 24, Train Loss: 0.12967421417422306, Train Accuracy: 95.43, Test Loss: 0.3847445344924927, Test Accuracy: 89.01
Epoch: 25, Train Loss: 0.1285986213008766, Train Accuracy: 95.502, Test Loss: 0.32619181960821153, Test Accuracy: 90.22
Epoch: 26, Train Loss: 0.11619011458495389, Train Accuracy: 95.824, Test Loss: 0.3450579926371574, Test Accuracy: 90.18
Epoch: 27, Train Loss: 0.12177199594047673, Train Accuracy: 95.66, Test Loss: 0.3303714099526405, Test Accuracy: 90.28
Epoch: 28, Train Loss: 0.11419454325095314, Train Accuracy: 95.91, Test Loss: 0.3434163425117731, Test Accuracy: 90.41
Epoch: 29, Train Loss: 0.10235963162520657, Train Accuracy: 96.398, Test Loss: 0.3607796394824982, Test Accuracy: 90.15
Epoch: 30, Train Loss: 0.09836068997145309, Train Accuracy: 96.53, Test Loss: 0.3481549600511789, Test Accuracy: 90.46
Epoch: 31, Train Loss: 0.09878957500238247, Train Accuracy: 96.506, Test Loss: 0.4344547589123249, Test Accuracy: 88.77
Epoch: 32, Train Loss: 0.09341097692184894, Train Accuracy: 96.74, Test Loss: 0.38070519879460335, Test Accuracy: 89.98
Epoch: 33, Train Loss: 0.09604580358356771, Train Accuracy: 96.666, Test Loss: 0.39281949698925017, Test Accuracy: 89.18
Epoch: 34, Train Loss: 0.08867119952960087, Train Accuracy: 96.91, Test Loss: 0.4036236947029829, Test Accuracy: 89.42
Epoch: 35, Train Loss: 0.08179128417254561, Train Accuracy: 97.148, Test Loss: 0.33588895715773104, Test Accuracy: 90.85
Epoch: 36, Train Loss: 0.07880925796830746, Train Accuracy: 97.22, Test Loss: 0.3585317263007164, Test Accuracy: 90.52
Epoch: 37, Train Loss: 0.0796103369649452, Train Accuracy: 97.186, Test Loss: 0.3229176648706198, Test Accuracy: 91.22
Epoch: 38, Train Loss: 0.07607201847921857, Train Accuracy: 97.382, Test Loss: 0.4007431219518185, Test Accuracy: 89.94
Epoch: 39, Train Loss: 0.07291333210390166, Train Accuracy: 97.474, Test Loss: 0.3566031377017498, Test Accuracy: 90.62
